source,degeneracy_id,formula,is_ring,log_P_exist,P_exist,C#C,C-C,C-O,C=C,C=O
pseudo_negative,C22H40_002,C22H40,False,-0.15262981004907994,0.8584474516175564,1,19,0,1,0
pseudo_negative,C22H42O2_001,C22H42O2,False,-0.16759887627338693,0.8456929941830474,0,19,2,2,0
pseudo_negative,C22H42O2_002,C22H42O2,False,-0.16781097565104872,0.8455136422461778,0,20,1,1,1
pseudo_negative,C22H42O2_003,C22H42O2,False,-0.16802307502871047,0.8453343283457084,0,21,0,0,2
pseudo_negative,C22H42O2_004,C22H42O2,False,-0.17269098058017762,0.8413975828678684,1,20,2,0,0
pseudo_negative,C22H42O_001,C22H42O,False,-0.16048455067258688,0.8517309821411163,0,19,1,2,0
pseudo_negative,C22H42O_002,C22H42O,False,-0.16069665005024864,0.8515503496865617,0,20,0,1,1
pseudo_negative,C22H42O_003,C22H42O,False,-0.16557665497937757,0.8474049029098324,1,20,1,0,0
pseudo_negative,C22H42_001,C22H42,False,-0.1533702250717868,0.8578120794767401,0,19,0,2,0
pseudo_negative,C22H42_002,C22H42,False,-0.1584623293785775,0.8534551133698597,1,20,0,0,0
pseudo_negative,C22H44O2_001,C22H44O2,False,-0.17343139560288448,0.8407748300336708,0,20,2,1,0
pseudo_negative,C22H44O2_002,C22H44O2,False,-0.1736434949805463,0.8405965211257397,0,21,1,0,1
pseudo_negative,C22H44O_001,C22H44O,False,-0.16631707000208443,0.846777703811873,0,20,1,1,0
pseudo_negative,C22H44O_002,C22H44O,False,-0.1665291693797462,0.8465981218331629,0,21,0,0,1
pseudo_negative,C22H44_001,C22H44,False,-0.15920274440128435,0.8528234362631821,0,20,0,1,0
pseudo_negative,C22H46O2_001,C22H46O2,False,-0.17926391493238206,0.8358852676804148,0,21,2,0,0
pseudo_negative,C22H46O_001,C22H46O,False,-0.172149589331582,0.8418532314867805,0,21,1,0,0
pseudo_negative,C22H46_001,C22H46,False,-0.16503526373078192,0.847863804719788,0,21,0,0,0
pseudo_negative,C23H34O2_001,C23H34O2,False,-0.15181140477043154,0.8591502971104035,1,18,0,3,2
pseudo_negative,C23H36O2_001,C23H36O2,False,-0.15743182472226736,0.8543350561528361,1,18,1,3,1
pseudo_negative,C23H36O2_002,C23H36O2,False,-0.1576439240999291,0.8541538714343737,1,19,0,2,2
pseudo_negative,C23H36O_001,C23H36O,False,-0.15031749912146727,0.8604347457762437,1,18,0,3,1
pseudo_negative,C23H38O2_001,C23H38O2,False,-0.15838433912263597,0.8535216771482154,0,19,0,3,2
pseudo_negative,C23H38O2_002,C23H38O2,False,-0.16305224467410312,0.8495468029592926,1,18,2,3,0
pseudo_negative,C23H38O2_003,C23H38O2,False,-0.16326434405176493,0.8493666337186576,1,19,1,2,1
pseudo_negative,C23H38O2_004,C23H38O2,False,-0.16347644342942666,0.8491865026877543,1,20,0,1,2
pseudo_negative,C23H38O_001,C23H38O,False,-0.15593791907330307,0.8556123059271152,1,18,1,3,0
pseudo_negative,C23H38O_002,C23H38O,False,-0.15615001845096485,0.8554308503334977,1,19,0,2,1
pseudo_negative,C23H38_001,C23H38,False,-0.14882359347250299,0.8617211147212025,1,18,0,3,0
pseudo_negative,C23H40O2_001,C23H40O2,False,-0.1640047590744718,0.8487379826633288,0,19,1,3,1
pseudo_negative,C23H40O2_002,C23H40O2,False,-0.16421685845213352,0.8485579849547837,0,20,0,2,2
pseudo_negative,C23H40O2_003,C23H40O2,False,-0.1688847640036007,0.8446062268184578,1,19,2,2,0
pseudo_negative,C23H40O2_004,C23H40O2,False,-0.16909686338126248,0.8444271053598268,1,20,1,1,1
pseudo_negative,C23H40O2_005,C23H40O2,False,-0.16930896275892424,0.844248021888717,1,21,0,0,2
pseudo_negative,C23H40O_001,C23H40O,False,-0.1568904334736717,0.8547977109029216,0,19,0,3,1
pseudo_negative,C23H40O_002,C23H40O,False,-0.16177043840280064,0.8506364555916855,1,19,1,2,0
pseudo_negative,C23H40O_003,C23H40O,False,-0.1619825377804624,0.8504560552609134,1,20,0,1,1
pseudo_negative,C23H40_001,C23H40,False,-0.15465611280200056,0.8567097383442742,1,19,0,2,0
pseudo_negative,C23H42O2_001,C23H42O2,False,-0.16962517902630755,0.8439810991353721,0,19,2,3,0
pseudo_negative,C23H42O2_002,C23H42O2,False,-0.16983727840396934,0.8438021102518736,0,20,1,2,1
pseudo_negative,C23H42O2_003,C23H42O2,False,-0.1700493777816311,0.8436231593277802,0,21,0,1,2
pseudo_negative,C23H42O2_004,C23H42O2,False,-0.17471728333309824,0.8396943828116482,1,20,2,1,0
pseudo_negative,C23H42O2_005,C23H42O2,False,-0.17492938271076006,0.8395163030415995,1,21,1,0,1
pseudo_negative,C23H42O_001,C23H42O,False,-0.1625108534255075,0.8500068646891471,0,19,1,3,0
pseudo_negative,C23H42O_002,C23H42O,False,-0.16272295280316926,0.8498265978800531,0,20,0,2,1
pseudo_negative,C23H42O_003,C23H42O,False,-0.1676029577322982,0.8456895425288841,1,20,1,1,0
pseudo_negative,C23H42O_004,C23H42O,False,-0.16781505710995998,0.8455101913240305,1,21,0,0,1
pseudo_negative,C23H42_001,C23H42,False,-0.15539652782470742,0.8560756523562684,0,19,0,3,0
pseudo_negative,C23H42_002,C23H42,False,-0.1604886321314981,0.8517275058432034,1,20,0,1,0
pseudo_negative,C23H44O2_001,C23H44O2,False,-0.1754576983558051,0.8390728905856149,0,20,2,2,0
pseudo_negative,C23H44O2_002,C23H44O2,False,-0.17566979773346691,0.8388949426197022,0,21,1,1,1
pseudo_negative,C23H44O2_003,C23H44O2,False,-0.17588189711112864,0.8387170323924402,0,22,0,0,2
pseudo_negative,C23H44O2_004,C23H44O2,False,-0.18054980266259582,0.8348111038458971,1,21,2,0,0
pseudo_negative,C23H44O_001,C23H44O,False,-0.16834337275500505,0.8450636130394434,0,20,1,2,0
pseudo_negative,C23H44O_002,C23H44O,False,-0.16855547213266683,0.8448843945797669,0,21,0,1,1
pseudo_negative,C23H44O_003,C23H44O,False,-0.17343547706179577,0.8407713984527514,1,21,1,0,0
pseudo_negative,C23H44_001,C23H44,False,-0.16122904715420497,0.8510971074096592,0,20,0,2,0
pseudo_negative,C23H44_002,C23H44,False,-0.1663211514609957,0.8467742477305208,1,21,0,0,0
pseudo_negative,C23H46O2_001,C23H46O2,False,-0.18129021768530268,0.8341932259347583,0,21,2,1,0
pseudo_negative,C23H46O2_002,C23H46O2,False,-0.18150231706296446,0.8340163128329305,0,22,1,0,1
pseudo_negative,C23H46O_001,C23H46O,False,-0.17417589208450263,0.8401491090833025,0,21,1,1,0
pseudo_negative,C23H46O_002,C23H46O,False,-0.17438799146216438,0.8399709328763221,0,22,0,0,1
pseudo_negative,C23H46_001,C23H46,False,-0.16706156648370254,0.8461475154063058,0,21,0,1,0
pseudo_negative,C23H48O2_001,C23H48O2,False,-0.18712273701480023,0.8293419391845253,0,22,2,0,0
pseudo_negative,C23H48O_001,C23H48O,False,-0.18000841141400017,0.8352631856372702,0,22,1,0,0
pseudo_negative,C23H48_001,C23H48,False,-0.1728940858132001,0.8412267079691159,0,22,0,0,0
pseudo_negative,C24H36O2_001,C24H36O2,False,-0.15967022685284973,0.8524248494458756,1,19,0,3,2
pseudo_negative,C24H38O2_001,C24H38O2,False,-0.16529064680468555,0.8476473023017902,1,19,1,3,1
pseudo_negative,C24H38O2_002,C24H38O2,False,-0.16550274618234728,0.84746753590134,1,20,0,2,2
pseudo_negative,C24H38O_001,C24H38O,False,-0.15817632120388547,0.8536992434189469,1,19,0,3,1
pseudo_negative,C24H40O2_001,C24H40O2,False,-0.16624316120505414,0.8468402904461367,0,20,0,3,2
pseudo_negative,C24H40O2_002,C24H40O2,False,-0.17091106675652132,0.8428965316609106,1,19,2,3,0
pseudo_negative,C24H40O2_003,C24H40O2,False,-0.1711231661341831,0.842717772789105,1,20,1,2,1
pseudo_negative,C24H40O2_004,C24H40O2,False,-0.17133526551184486,0.8425390518279242,1,21,0,1,2
pseudo_negative,C24H40O_001,C24H40O,False,-0.16379674115572126,0.8489145537363838,1,19,1,3,0
pseudo_negative,C24H40O_002,C24H40O,False,-0.16400884053338302,0.8487345185811954,1,20,0,2,1
pseudo_negative,C24H40_001,C24H40,False,-0.15668241555492118,0.8549755426391489,1,19,0,3,0
pseudo_negative,C24H42O2_001,C24H42O2,False,-0.17186358115688996,0.8420940428282412,0,20,1,3,1
pseudo_negative,C24H42O2_002,C24H42O2,False,-0.17207568053455172,0.8419154541457684,0,21,0,2,2
pseudo_negative,C24H42O2_003,C24H42O2,False,-0.17674358608601887,0.8379946304601643,1,20,2,2,0
pseudo_negative,C24H42O2_004,C24H42O2,False,-0.17695568546368068,0.8378169111683017,1,21,1,1,1
pseudo_negative,C24H42O2_005,C24H42O2,False,-0.1771677848413424,0.8376392295665931,1,22,0,0,2
pseudo_negative,C24H42O_001,C24H42O,False,-0.16474925555608988,0.8481063353801858,0,20,0,3,1
pseudo_negative,C24H42O_002,C24H42O,False,-0.1696292604852188,0.8439776544682237,1,20,1,2,0
pseudo_negative,C24H42O_003,C24H42O,False,-0.1698413598628806,0.8437986663152595,1,21,0,1,1
pseudo_negative,C24H42_001,C24H42,False,-0.16251493488441873,0.8500033954281344,1,20,0,2,0
pseudo_negative,C24H44O2_001,C24H44O2,False,-0.17748400110872573,0.8373743962905075,0,20,2,3,0
pseudo_negative,C24H44O2_002,C24H44O2,False,-0.17769610048638754,0.8371968085359762,0,21,1,2,1
pseudo_negative,C24H44O2_003,C24H44O2,False,-0.17790819986404927,0.837019258443703,0,22,0,1,2
pseudo_negative,C24H44O2_004,C24H44O2,False,-0.18257610541551644,0.8331212364776582,1,21,2,1,0
pseudo_negative,C24H44O2_005,C24H44O2,False,-0.18278820479317823,0.8329445507200164,1,22,1,0,1
pseudo_negative,C24H44O_001,C24H44O,False,-0.17036967550792567,0.8433529920172954,0,20,1,3,0
pseudo_negative,C24H44O_002,C24H44O,False,-0.17058177488558746,0.8431741363407986,0,21,0,2,1
pseudo_negative,C24H44O_003,C24H44O,False,-0.1754617798147164,0.8390694659510771,1,21,1,1,0
pseudo_negative,C24H44O_004,C24H44O,False,-0.17567387919237815,0.8388915187114504,1,22,0,0,1
pseudo_negative,C24H44_001,C24H44,False,-0.1632553499071256,0.8493742730793679,0,20,0,3,0
pseudo_negative,C24H44_002,C24H44,False,-0.1683474542139163,0.8450601639540681,1,21,0,1,0
pseudo_negative,C24H46O2_001,C24H46O2,False,-0.1833165204382233,0.8325046093066147,0,21,2,2,0
pseudo_negative,C24H46O2_002,C24H46O2,False,-0.18352861981588509,0.8323280543213434,0,22,1,1,1
pseudo_negative,C24H46O2_003,C24H46O2,False,-0.18374071919354684,0.8321515367793035,0,23,0,0,2
pseudo_negative,C24H46O2_004,C24H46O2,False,-0.188408624745014,0.8282761839284327,1,22,2,0,0
pseudo_negative,C24H46O_001,C24H46O,False,-0.17620219483742325,0.8384484362516232,0,21,1,2,0
pseudo_negative,C24H46O_002,C24H46O,False,-0.176414294215085,0.8382706207180415,0,22,0,1,1
pseudo_negative,C24H46O_003,C24H46O,False,-0.18129429914421394,0.8341898212163308,1,22,1,0,0
pseudo_negative,C24H46_001,C24H46,False,-0.16908786923662317,0.8444347002935046,0,21,0,2,0
pseudo_negative,C24H46_002,C24H46,False,-0.17417997354341386,0.8401456800562322,1,22,0,0,0
pseudo_negative,C24H48O2_001,C24H48O2,False,-0.18914903976772085,0.8276631427793464,0,22,2,1,0
pseudo_negative,C24H48O2_002,C24H48O2,False,-0.18936113914538266,0.8274876145572206,0,23,1,0,1
pseudo_negative,C24H48O_001,C24H48O,False,-0.1820347141669208,0.8335724031419283,0,22,1,1,0
pseudo_negative,C24H48O_002,C24H48O,False,-0.18224681354458258,0.8333956217022652,0,23,0,0,1
pseudo_negative,C24H48_001,C24H48,False,-0.17492038856612072,0.8395238538066125,0,22,0,1,0
pseudo_negative,C24H50O2_001,C24H50O2,False,-0.19498155909721843,0.8228498320098632,0,23,2,0,0
pseudo_negative,C24H50O_001,C24H50O,False,-0.18786723349641837,0.8287247268134722,0,23,1,0,0
pseudo_negative,C24H50_001,C24H50,False,-0.1807529078956183,0.8346415665596586,0,23,0,0,0
pseudo_negative,C25H38O2_001,C25H38O2,False,-0.1675290489352679,0.8457520487354843,1,20,0,3,2
pseudo_negative,C25H40O2_001,C25H40O2,False,-0.17314946888710372,0.8410119003368691,1,20,1,3,1
pseudo_negative,C25H40O2_002,C25H40O2,False,-0.17336156826476548,0.8408335411518063,1,21,0,2,2
pseudo_negative,C25H40O_001,C25H40O,False,-0.16603514328630364,0.8470164667241454,1,20,0,3,1
pseudo_negative,C25H42O2_001,C25H42O2,False,-0.17410198328747234,0.840211205787999,0,21,0,3,2
pseudo_negative,C25H42O2_002,C25H42O2,False,-0.1787698888389395,0.8362983188343963,1,20,2,3,0
pseudo_negative,C25H42O2_003,C25H42O2,False,-0.1789819882166013,0.8361209592910211,1,21,1,2,1
pseudo_negative,C25H42O2_004,C25H42O2,False,-0.17919408759426303,0.8359436373615058,1,22,0,1,2
pseudo_negative,C25H42O_001,C25H42O,False,-0.17165556323813944,0.8422692316990029,1,20,1,3,0
pseudo_negative,C25H42O_002,C25H42O,False,-0.17186766261580122,0.8420906058630199,1,21,0,2,1
pseudo_negative,C25H42_001,C25H42,False,-0.16454123763733935,0.8482827750456204,1,20,0,3,0
pseudo_negative,C25H44O2_001,C25H44O2,False,-0.17972240323930816,0.8355021119021855,0,21,1,3,1
pseudo_negative,C25H44O2_002,C25H44O2,False,-0.1799345026169699,0.8353249212158974,0,22,0,2,2
pseudo_negative,C25H44O2_003,C25H44O2,False,-0.18460240816843707,0.831434789825446,1,21,2,2,0
pseudo_negative,C25H44O2_004,C25H44O2,False,-0.18481450754609885,0.831258461724159,1,22,1,1,1
pseudo_negative,C25H44O2_005,C25H44O2,False,-0.1850266069237606,0.8310821710179866,1,23,0,0,2
pseudo_negative,C25H44O_001,C25H44O,False,-0.17260807763850808,0.8414673400941014,0,21,0,3,1
pseudo_negative,C25H44O_002,C25H44O,False,-0.177488082567637,0.8373709785882902,1,21,1,2,0
pseudo_negative,C25H44O_003,C25H44O,False,-0.17770018194529877,0.8371933915585746,1,22,0,1,1
pseudo_negative,C25H44_001,C25H44,False,-0.17037375696683693,0.8433495499137352,1,21,0,2,0
pseudo_negative,C25H46O2_001,C25H46O2,False,-0.18534282319114392,0.8308194108626857,0,21,2,3,0
pseudo_negative,C25H46O2_002,C25H46O2,False,-0.1855549225688057,0.830643213269053,0,22,1,2,1
pseudo_negative,C25H46O2_003,C25H46O2,False,-0.18576702194646746,0.8304670530428573,0,23,0,1,2
pseudo_negative,C25H46O2_004,C25H46O2,False,-0.19043492749793461,0.8265995448795964,1,22,2,1,0
pseudo_negative,C25H46O2_005,C25H46O2,False,-0.19064702687559643,0.8264242422220014,1,23,1,0,1
pseudo_negative,C25H46O_001,C25H46O,False,-0.17822849759034387,0.836751206008943,0,21,1,3,0
pseudo_negative,C25H46O_002,C25H46O,False,-0.17844059696800563,0.8365737504186661,0,22,0,2,1
pseudo_negative,C25H46O_003,C25H46O,False,-0.18332060189713456,0.8325012114801925,1,22,1,1,0
pseudo_negative,C25H46O_004,C25H46O,False,-0.18353270127479634,0.8323246572155215,1,23,0,0,1
pseudo_negative,C25H46_001,C25H46,False,-0.1711141719895438,0.8427253523487293,0,21,0,3,0
pseudo_negative,C25H46_002,C25H46,False,-0.17620627629633448,0.8384450141657651,1,22,0,1,0
pseudo_negative,C25H48O2_001,C25H48O2,False,-0.19117534252064147,0.8259877446797842,0,22,2,2,0
pseudo_negative,C25H48O2_002,C25H48O2,False,-0.19138744189830328,0.8258125717708704,0,23,1,1,1
pseudo_negative,C25H48O2_003,C25H48O2,False,-0.19159954127596504,0.8256374360120818,0,24,0,0,2
pseudo_negative,C25H48O2_004,C25H48O2,False,-0.1962674468274322,0.8217924195096564,1,23,2,0,0
pseudo_negative,C25H48O_001,C25H48O,False,-0.18406101691984142,0.8318850432150603,0,22,1,2,0
pseudo_negative,C25H48O_002,C25H48O,False,-0.1842731162975032,0.8317086196254364,0,23,0,1,1
pseudo_negative,C25H48O_003,C25H48O,False,-0.18915312122663214,0.8276597647131305,1,23,1,0,0
pseudo_negative,C25H48_001,C25H48,False,-0.17694669131904134,0.8378244466486695,0,22,0,2,0
pseudo_negative,C25H48_002,C25H48,False,-0.18203879562583206,0.8335690009573583,1,23,0,0,0
pseudo_negative,C25H50O2_001,C25H50O2,False,-0.19700786185013905,0.8211841772603415,0,23,2,1,0
pseudo_negative,C25H50O2_002,C25H50O2,False,-0.19721996122780086,0.8210100230770487,0,24,1,0,1
pseudo_negative,C25H50O_001,C25H50O,False,-0.189893536249339,0.8270471798011683,0,23,1,1,0
pseudo_negative,C25H50O_002,C25H50O,False,-0.19010563562700078,0.8268717822105529,0,24,0,0,1
pseudo_negative,C25H50_001,C25H50,False,-0.18277921064853891,0.8329520423774727,0,23,0,1,0
pseudo_negative,C25H52O2_001,C25H52O2,False,-0.20284038117963663,0.8164085451947849,0,24,2,0,0
pseudo_negative,C25H52O_001,C25H52O,False,-0.19572605557883657,0.8222374511909999,0,24,1,0,0
pseudo_negative,C25H52_001,C25H52,False,-0.1886117299780365,0.8281079737838475,0,24,0,0,0
pseudo_negative,C26H42O2_001,C26H42O2,False,-0.18122039034718365,0.8342514774609532,1,22,0,2,2
pseudo_negative,C26H44O2_001,C26H44O2,False,-0.18684081029901947,0.8295757857959535,1,22,1,2,1
pseudo_negative,C26H44O2_002,C26H44O2,False,-0.18705290967668123,0.8293998519464525,1,23,0,1,2
pseudo_negative,C26H44O_001,C26H44O,False,-0.1797264846982194,0.8354987018416046,1,22,0,2,1
pseudo_negative,C26H46O2_001,C26H46O2,False,-0.1877933246993881,0.8287859791246146,0,23,0,2,2
pseudo_negative,C26H46O2_002,C26H46O2,False,-0.19246123025085524,0.8249262997693457,1,22,2,2,0
pseudo_negative,C26H46O2_003,C26H46O2,False,-0.19267332962851705,0.8247513519683635,1,23,1,1,1
pseudo_negative,C26H46O2_004,C26H46O2,False,-0.1928854290061788,0.8245764412697661,1,24,0,0,2
pseudo_negative,C26H46O_001,C26H46O,False,-0.18534690465005518,0.8308160199143176,1,22,1,2,0
pseudo_negative,C26H46O_002,C26H46O,False,-0.18555900402771697,0.8306398230398266,1,23,0,1,1
pseudo_negative,C26H46_001,C26H46,False,-0.1782325790492551,0.8367477908502462,1,22,0,2,0
pseudo_negative,C26H48O2_001,C26H48O2,False,-0.1934137446512239,0.8241409196918695,0,23,1,2,1
pseudo_negative,C26H48O2_002,C26H48O2,False,-0.19362584402888566,0.8239661384518486,0,24,0,1,2
pseudo_negative,C26H48O2_003,C26H48O2,False,-0.1982937495803528,0.8201289052286439,1,23,2,1,0
pseudo_negative,C26H48O2_004,C26H48O2,False,-0.19850584895801462,0.8199549748441576,1,24,1,0,1
pseudo_negative,C26H48O_001,C26H48O,False,-0.18629941905042383,0.8300250324645647,0,23,0,2,1
pseudo_negative,C26H48O_002,C26H48O,False,-0.19117942397955276,0.8259843734516228,1,23,1,1,0
pseudo_negative,C26H48O_003,C26H48O,False,-0.19139152335721454,0.8258092012576687,1,24,0,0,1
pseudo_negative,C26H48_001,C26H48,False,-0.18406509837875268,0.8318816479173664,1,23,0,1,0
pseudo_negative,C26H50O2_001,C26H50O2,False,-0.19903416460305967,0.8195218942144245,0,23,2,2,0
pseudo_negative,C26H50O2_002,C26H50O2,False,-0.19924626398072148,0.8193480925629439,0,24,1,1,1
pseudo_negative,C26H50O2_003,C26H50O2,False,-0.1994583633583832,0.8191743277707766,0,25,0,0,2
pseudo_negative,C26H50O2_004,C26H50O2,False,-0.2041262689098504,0.815359410143185,1,24,2,0,0
pseudo_negative,C26H50O_001,C26H50O,False,-0.19191983900225962,0.825373028565396,0,23,1,2,0
pseudo_negative,C26H50O_002,C26H50O,False,-0.1921319383799214,0.8251979860235618,0,24,0,1,1
pseudo_negative,C26H50O_003,C26H50O,False,-0.19701194330905034,0.8211808256377032,1,24,1,0,0
pseudo_negative,C26H50_001,C26H50,False,-0.18480551340145954,0.8312659382166186,0,23,0,2,0
pseudo_negative,C26H50_002,C26H50,False,-0.18989761770825025,0.8270438042489748,1,24,0,0,0
pseudo_negative,C26H52O2_001,C26H52O2,False,-0.20486668393255725,0.8147559292277472,0,24,2,1,0
pseudo_negative,C26H52O2_002,C26H52O2,False,-0.20507878331021903,0.8145831383272808,0,25,1,0,1
pseudo_negative,C26H52O_001,C26H52O,False,-0.1977523583317572,0.8205730360540779,0,24,1,1,0
pseudo_negative,C26H52O_002,C26H52O,False,-0.19796445770941895,0.8203990114797093,0,25,0,0,1
pseudo_negative,C26H52_001,C26H52,False,-0.1906380327309571,0.8264316752345962,0,24,0,1,0
pseudo_negative,C26H54O2_001,C26H54O2,False,-0.2106992032620548,0.8100176809163835,0,25,2,0,0
pseudo_negative,C26H54O_001,C26H54O,False,-0.20358487766125474,0.8158009581066133,0,25,1,0,0
pseudo_negative,C26H54_001,C26H54,False,-0.19647055206045466,0.8216255261178301,0,25,0,0,0
pseudo_negative,C28H46O2_001,C28H46O2,False,-0.19693803451202005,0.82124152036758,1,24,0,2,2
pseudo_negative,C28H48O2_001,C28H48O2,False,-0.20255845446385587,0.816638745022883,1,24,1,2,1
pseudo_negative,C28H48O2_002,C28H48O2,False,-0.2027705538415176,0.8164655548207055,1,25,0,1,2
pseudo_negative,C28H48O_001,C28H48O,False,-0.1954441288630558,0.8224692945750924,1,24,0,2,1
pseudo_negative,C28H50O2_001,C28H50O2,False,-0.20351096886422446,0.8158612552022586,0,25,0,2,2
pseudo_negative,C28H50O2_002,C28H50O2,False,-0.20817887441569163,0.812061766645763,1,24,2,2,0
pseudo_negative,C28H50O2_003,C28H50O2,False,-0.20839097379335342,0.8118895471149078,1,25,1,1,1
pseudo_negative,C28H50O2_004,C28H50O2,False,-0.20860307317101517,0.8117173641078345,1,26,0,0,2
pseudo_negative,C28H50O_001,C28H50O,False,-0.20106454881489158,0.8178596379796171,1,24,1,2,0
pseudo_negative,C28H50O_002,C28H50O,False,-0.20127664819255334,0.817686188854263,1,25,0,1,1
pseudo_negative,C28H50_001,C28H50,False,-0.1939502232140915,0.8236989043321566,1,24,0,2,0
pseudo_negative,C28H52O2_001,C28H52O2,False,-0.20913138881606028,0.811288634387303,0,25,1,2,1
pseudo_negative,C28H52O2_002,C28H52O2,False,-0.20934348819372203,0.8111165788199298,0,26,0,1,2
pseudo_negative,C28H52O2_003,C28H52O2,False,-0.21401139374518918,0.8073391863533074,1,25,2,1,0
pseudo_negative,C28H52O2_004,C28H52O2,False,-0.214223493122851,0.8071679683725753,1,26,1,0,1
pseudo_negative,C28H52O_001,C28H52O,False,-0.2020170632152602,0.8170809857945425,0,25,0,2,1
pseudo_negative,C28H52O_002,C28H52O,False,-0.20689706814438913,0.8131033399158982,1,25,1,1,0
pseudo_negative,C28H52O_003,C28H52O,False,-0.2071091675220509,0.8129308994914272,1,26,0,0,1
pseudo_negative,C28H52_001,C28H52,False,-0.19978274254358905,0.8189086477626546,1,25,0,1,0
pseudo_negative,C28H54O2_001,C28H54O2,False,-0.21475180876789604,0.8067416415341904,0,25,2,2,0
pseudo_negative,C28H54O2_002,C28H54O2,False,-0.21496390814555785,0.8065705502789029,0,26,1,1,1
pseudo_negative,C28H54O2_003,C28H54O2,False,-0.21517600752321958,0.8063994953081162,0,27,0,0,2
pseudo_negative,C28H54O2_004,C28H54O2,False,-0.21984391307468676,0.8026440704306014,1,26,2,0,0
pseudo_negative,C28H54O_001,C28H54O,False,-0.207637483167096,0.8125015288104965,0,25,1,2,0
pseudo_negative,C28H54O_002,C28H54O,False,-0.20784958254475777,0.8123292160162507,0,26,0,1,1
pseudo_negative,C28H54O_003,C28H54O,False,-0.2127295874738867,0.8083747023090846,1,26,1,0,0
pseudo_negative,C28H54_001,C28H54,False,-0.2005231575662959,0.8183025399109958,0,25,0,2,0
pseudo_negative,C28H54_002,C28H54,False,-0.20561526187308662,0.8141462491372156,1,26,0,0,0
pseudo_negative,C28H56O2_001,C28H56O2,False,-0.22058432809739362,0.8020500006591994,0,26,2,1,0
pseudo_negative,C28H56O2_002,C28H56O2,False,-0.2207964274750554,0.8018799043924998,0,27,1,0,1
pseudo_negative,C28H56O_001,C28H56O,False,-0.21347000249659356,0.8077763910621701,0,26,1,1,0
pseudo_negative,C28H56O_002,C28H56O,False,-0.21368210187425532,0.8076050803604248,0,27,0,0,1
pseudo_negative,C28H56_001,C28H56,False,-0.20635567689579348,0.8135436661319574,0,26,0,1,0
pseudo_negative,C28H58O2_001,C28H58O2,False,-0.22641684742689117,0.7973856442244389,0,27,2,0,0
pseudo_negative,C28H58O_001,C28H58O,False,-0.2193025218260911,0.8030787325565885,0,27,1,0,0
pseudo_negative,C28H58_001,C28H58,False,-0.21218819622529103,0.8088124677890082,0,27,0,0,0
pseudo_negative,C30H48O2_001,C30H48O2,False,-0.20682315934735884,0.8131634376264602,1,25,0,3,2
pseudo_negative,C30H50O2_001,C30H50O2,False,-0.21244357929919466,0.8086059371481101,1,25,1,3,1
pseudo_negative,C30H50O2_002,C30H50O2,False,-0.21265567867685642,0.8084344505188139,1,26,0,2,2
pseudo_negative,C30H50O_001,C30H50O,False,-0.20532925369839458,0.8143791349218953,1,25,0,3,1
pseudo_negative,C30H52O2_001,C30H52O2,False,-0.21339609369956328,0.8078360950498007,0,26,0,3,2
pseudo_negative,C30H52O2_002,C30H52O2,False,-0.21806399925103043,0.8040739798873338,1,25,2,3,0
pseudo_negative,C30H52O2_003,C30H52O2,False,-0.21827609862869224,0.8039034543814216,1,26,1,2,1
pseudo_negative,C30H52O2_004,C30H52O2,False,-0.21848819800635397,0.803732965040028,1,27,0,1,2
pseudo_negative,C30H52O_001,C30H52O,False,-0.21094967365023037,0.8098148208796919,1,25,1,3,0
pseudo_negative,C30H52O_002,C30H52O,False,-0.21116177302789216,0.8096430778740982,1,26,0,2,1
pseudo_negative,C30H52_001,C30H52,False,-0.2038353480494303,0.8155966497116319,1,25,0,3,0
pseudo_negative,C30H54O2_001,C30H54O2,False,-0.2190165136513991,0.8033084524883441,0,26,1,3,1
pseudo_negative,C30H54O2_002,C30H54O2,False,-0.21922861302906083,0.8031380893330993,0,27,0,2,2
pseudo_negative,C30H54O2_003,C30H54O2,False,-0.223896518580528,0.7993978529139175,1,26,2,2,0
pseudo_negative,C30H54O2_004,C30H54O2,False,-0.2241086179581898,0.7992283191064534,1,27,1,1,1
pseudo_negative,C30H54O2_005,C30H54O2,False,-0.22432071733585154,0.7990588212531913,1,28,0,0,2
pseudo_negative,C30H54O_001,C30H54O,False,-0.21190218805059902,0.8090438278504459,0,26,0,3,1
pseudo_negative,C30H54O_002,C30H54O,False,-0.21678219297972795,0.8051053077974276,1,26,1,2,0
pseudo_negative,C30H54O_003,C30H54O,False,-0.2169942923573897,0.8049345635707038,1,27,0,1,1
pseudo_negative,C30H54_001,C30H54,False,-0.20966786737892787,0.8108535121539674,1,26,0,2,0
pseudo_negative,C30H56O2_001,C30H56O2,False,-0.22463693360323486,0.7988061858011398,0,26,2,3,0
pseudo_negative,C30H56O2_002,C30H56O2,False,-0.22484903298089665,0.7986367774725947,0,27,1,2,1
pseudo_negative,C30H56O2_003,C30H56O2,False,-0.2250611323585584,0.7984674050716403,0,28,0,1,2
pseudo_negative,C30H56O2_004,C30H56O2,False,-0.22972903791002555,0.7947489201589668,1,27,2,1,0
pseudo_negative,C30H56O2_005,C30H56O2,False,-0.22994113728768736,0.7945803722826854,1,28,1,0,1
pseudo_negative,C30H56O_001,C30H56O,False,-0.2175226080024348,0.8045094163633812,0,26,1,3,0
