source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
pseudo_negative,C20H38O2_003,C20H38O2,False,True,-0.9054745730945521,0.40434994595690915,0.16349887879535535,0,19,0,0,2
pseudo_negative,C20H38O2_004,C20H38O2,False,True,-0.9288345787747296,0.39501379968702954,0.1560359019431847,1,18,2,0,0
pseudo_negative,C20H38O_001,C20H38O,False,True,-0.8694757938184785,0.41917122381186445,0.17570451487193617,0,17,1,2,0
pseudo_negative,C20H38O_002,C20H38O,False,True,-0.865368169787853,0.4208965626995703,0.17715391649231332,0,18,0,1,1
pseudo_negative,C20H38O_003,C20H38O,False,True,-0.8846205514374053,0.4128708067941646,0.1704623031028644,1,18,1,0,0
pseudo_negative,C20H38_001,C20H38,False,True,-0.825261766481154,0.43812029224604443,0.19194939047775939,0,17,0,2,0
pseudo_negative,C20H38_002,C20H38,False,True,-0.8404065241000808,0.43153505836485245,0.1862225065979566,1,18,0,0,0
pseudo_negative,C20H40O2_001,C20H40O2,False,True,-0.937877337084527,0.391457887226884,0.15323927747213584,0,18,2,1,0
pseudo_negative,C20H40O2_002,C20H40O2,False,True,-0.9337697130539019,0.39306915602914033,0.15450336142146068,0,19,1,0,1
pseudo_negative,C20H40O_001,C20H40O,False,True,-0.8936633097472026,0.40915414563581287,0.16740711489097196,0,18,1,1,0
pseudo_negative,C20H40O_002,C20H40O,False,True,-0.8895556857165774,0.41083825350970726,0.1687880705469065,0,19,0,0,1
pseudo_negative,C20H40_001,C20H40,False,True,-0.8494492824098782,0.42765038169723985,0.18288484896579493,0,18,0,1,0
pseudo_negative,C20H42O2_001,C20H42O2,False,True,-0.9620648530132514,0.3821030841387224,0.14600276690832356,0,19,2,0,0
pseudo_negative,C20H42O_001,C20H42O,False,True,-0.917850825675927,0.3993764490047839,0.15950154801967076,0,19,1,0,0
pseudo_negative,C20H42_001,C20H42,False,True,-0.8736367983386025,0.41743067418362895,0.17424836774939897,0,19,0,0,0
pseudo_negative,C21H30O2_001,C21H30O2,False,True,-0.845662635192942,0.42927281267315676,0.18427514770032313,1,16,0,3,2
pseudo_negative,C21H32O2_001,C21H32O2,False,True,-0.8739577751522917,0.4172967101167232,0.17413654427424052,1,16,1,3,1
pseudo_negative,C21H32O2_002,C21H32O2,False,True,-0.8698501511216663,0.41901433337131766,0.17557301157060973,1,17,0,2,2
pseudo_negative,C21H32O_001,C21H32O,False,True,-0.8297437478149672,0.4361610392217884,0.19023645213503043,1,16,0,3,1
pseudo_negative,C21H34O2_001,C21H34O2,False,True,-0.8788929094314637,0.41524236821416327,0.17242622436010674,0,17,0,3,2
pseudo_negative,C21H34O2_002,C21H34O2,False,True,-0.9022529151116413,0.40565472383368945,0.16455575496858685,1,16,2,3,0
pseudo_negative,C21H34O2_003,C21H34O2,False,True,-0.8981452910810159,0.407324427835904,0.16591318951184655,1,17,1,2,1
pseudo_negative,C21H34O2_004,C21H34O2,False,True,-0.8940376670503904,0.40900100445981186,0.16728182164913505,1,18,0,1,2
pseudo_negative,C21H34O_001,C21H34O,False,True,-0.8580388877743169,0.42399276491549565,0.17976986470068676,1,16,1,3,0
pseudo_negative,C21H34O_002,C21H34O,False,True,-0.8539312637436914,0.42573794961296185,0.18125280174064884,1,17,0,2,1
pseudo_negative,C21H34_001,C21H34,False,True,-0.8138248604369924,0.4431597960988836,0.1963906048784041,1,16,0,3,0
pseudo_negative,C21H36O2_001,C21H36O2,False,True,-0.9071880493908134,0.4036576951561573,0.1629395348587812,0,17,1,3,1
pseudo_negative,C21H36O2_002,C21H36O2,False,True,-0.903080425360188,0.40531917924478644,0.16428363706366733,0,18,0,2,2
pseudo_negative,C21H36O2_003,C21H36O2,False,True,-0.9264404310403656,0.39596065408296993,0.15678483958181338,1,17,2,2,0
pseudo_negative,C21H36O2_004,C21H36O2,False,True,-0.9223328070097401,0.39759045659726994,0.15807817117722558,1,18,1,1,1
pseudo_negative,C21H36O2_005,C21H36O2,False,True,-0.9182251829791148,0.3992269674958708,0.15938217157594906,1,19,0,0,2
pseudo_negative,C21H36O_001,C21H36O,False,True,-0.8629740220534889,0.4219054584924364,0.17800421590571297,0,17,0,3,1
pseudo_negative,C21H36O_002,C21H36O,False,True,-0.8822264037030412,0.4138604647217566,0.17128048425970832,1,17,1,2,0
pseudo_negative,C21H36O_003,C21H36O,False,True,-0.8781187796724156,0.41556394414330433,0.17269339167193937,1,18,0,1,1
pseudo_negative,C21H36_001,C21H36,False,True,-0.8380123763657167,0.4325694548019867,0.18711633322768803,1,17,0,2,0
pseudo_negative,C21H38O2_001,C21H38O2,False,True,-0.935483189350163,0.392396218043782,0.1539747919350633,0,17,2,3,0
pseudo_negative,C21H38O2_002,C21H38O2,False,True,-0.9313755653195377,0.394011349083129,0.15524494320630736,0,18,1,2,1
pseudo_negative,C21H38O2_003,C21H38O2,False,True,-0.9272679412889122,0.3956331281179315,0.1565255720643796,0,19,0,1,2
pseudo_negative,C21H38O2_004,C21H38O2,False,True,-0.9506279469690897,0.38649824683439926,0.14938089480606423,1,18,2,1,0
pseudo_negative,C21H38O2_005,C21H38O2,False,True,-0.9465203229384644,0.3880891014002957,0.15061315062568897,1,19,1,0,1
pseudo_negative,C21H38O_001,C21H38O,False,True,-0.8912691620128386,0.4101348946671618,0.1682106318236439,0,17,1,3,0
pseudo_negative,C21H38O_002,C21H38O,False,True,-0.8871615379822132,0.4118230393745666,0.16959821575970582,0,18,0,2,1
pseudo_negative,C21H38O_003,C21H38O,False,True,-0.9064139196317653,0.403970299573026,0.16319200293712036,1,18,1,1,0
pseudo_negative,C21H38O_004,C21H38O,False,True,-0.90230629560114,0.40563307036390533,0.16453818777284898,1,19,0,0,1
pseudo_negative,C21H38_001,C21H38,False,True,-0.8470551346755141,0.428675466502268,0.1837626555809371,0,17,0,3,0
pseudo_negative,C21H38_002,C21H38,False,True,-0.8621998922944408,0.42223219451508237,0.17828002608502236,1,18,0,1,0
pseudo_negative,C21H40O2_001,C21H40O2,False,True,-0.9596707052788872,0.3830189913429917,0.14670354772940278,0,18,2,2,0
pseudo_negative,C21H40O2_002,C21H40O2,False,True,-0.955563081248262,0.3845955250431927,0.14791371788324909,0,19,1,1,1
pseudo_negative,C21H40O2_003,C21H40O2,False,True,-0.9514554572176365,0.38617854786942685,0.1491338708345392,0,20,0,0,2
pseudo_negative,C21H40O2_004,C21H40O2,False,True,-0.9748154628978141,0.37726196596988854,0.14232659096746533,1,19,2,0,0
pseudo_negative,C21H40O_001,C21H40O,False,True,-0.9154566779415628,0.40033376074091787,0.16026711998896648,0,18,1,2,0
pseudo_negative,C21H40O_002,C21H40O,False,True,-0.9113490539109375,0.40198156327656576,0.16158917721427163,0,19,0,1,1
pseudo_negative,C21H40O_003,C21H40O,False,True,-0.9306014355604897,0.3943164830852744,0.1554854888327395,1,19,1,0,0
pseudo_negative,C21H40_001,C21H40,False,True,-0.8712426506042383,0.41843126218628685,0.1750847211748091,0,18,0,2,0
pseudo_negative,C21H40_002,C21H40,False,True,-0.8863874082231652,0.41214196727467006,0.16986100118903522,1,19,0,0,0
pseudo_negative,C21H42O2_001,C21H42O2,False,True,-0.9838582212076115,0.3738658554375623,0.13977567786206022,0,19,2,1,0
pseudo_negative,C21H42O2_002,C21H42O2,False,True,-0.9797505971769862,0.3754047141724389,0.14092869942289057,0,20,1,0,1
pseudo_negative,C21H42O_001,C21H42O,False,True,-0.9396441938702871,0.39076684786606275,0.15269872939117862,0,19,1,1,0
pseudo_negative,C21H42O_002,C21H42O,False,True,-0.9355365698396617,0.39237527230063735,0.1539583543129993,0,20,0,0,1
pseudo_negative,C21H42_001,C21H42,False,True,-0.8954301665329626,0.40843186712641694,0.1668165900843711,0,19,0,1,0
pseudo_negative,C21H44O2_001,C21H44O2,False,True,-1.0080457371363358,0.3649314551530729,0.13317496696013925,0,20,2,0,0
pseudo_negative,C21H44O_001,C21H44O,False,True,-0.9638317097990113,0.3814285587819808,0.14548774545449897,0,20,1,0,0
pseudo_negative,C21H44_001,C21H44,False,True,-0.9196176824616868,0.39867143103209113,0.1589389099211754,0,20,0,0,0
pseudo_negative,C22H32O2_001,C22H32O2,False,True,-0.8916435193160264,0.4099813864093125,0.16808473720210199,1,17,0,3,2
pseudo_negative,C22H34O2_001,C22H34O2,False,True,-0.919938659275376,0.3985434872810368,0.15883691125412994,1,17,1,3,1
pseudo_negative,C22H34O2_002,C22H34O2,False,True,-0.9158310352447506,0.400183920922437,0.1601471705648553,1,18,0,2,2
pseudo_negative,C22H34O_001,C22H34O,False,True,-0.8757246319380515,0.4165600575641979,0.17352228155788788,1,17,0,3,1
pseudo_negative,C22H36O2_001,C22H36O2,False,True,-0.924873793554548,0.3965814670540267,0.15727686001072405,0,18,0,3,2
pseudo_negative,C22H36O2_002,C22H36O2,False,True,-0.9482337992347256,0.38742468931394897,0.15009788989000988,1,17,2,3,0
pseudo_negative,C22H36O2_003,C22H36O2,False,True,-0.9441261752041002,0.38901935718368497,0.15133606026360746,1,18,1,2,1
pseudo_negative,C22H36O2_004,C22H36O2,False,True,-0.9400185511734749,0.39062058882099937,0.15258444441086425,1,19,0,1,2
pseudo_negative,C22H36O_001,C22H36O,False,True,-0.9040197718974012,0.4049386228424488,0.163975288269539,1,17,1,3,0
pseudo_negative,C22H36O_002,C22H36O,False,True,-0.8999121478667758,0.4066053793215093,0.16532793449318847,1,18,0,2,1
pseudo_negative,C22H36_001,C22H36,False,True,-0.8598057445600767,0.4232442918387731,0.17913573057410453,1,17,0,3,0
pseudo_negative,C22H38O2_001,C22H38O2,False,True,-0.9531689335138978,0.3855174066681757,0.14862367084415556,0,18,1,3,1
pseudo_negative,C22H38O2_002,C22H38O2,False,True,-0.9490613094832724,0.3871042240254441,0.1498496802583412,0,19,0,2,2
pseudo_negative,C22H38O2_003,C22H38O2,False,True,-0.9724213151634499,0.3781662689364753,0.14300972696133457,1,18,2,2,0
pseudo_negative,C22H38O2_004,C22H38O2,False,True,-0.9683136911328245,0.37972282848243205,0.14418942647069852,1,19,1,1,1
pseudo_negative,C22H38O2_005,C22H38O2,False,True,-0.9642060671021991,0.3812857949393672,0.14537885742254517,1,20,0,0,2
pseudo_negative,C22H38O_001,C22H38O,False,True,-0.9089549061765733,0.40294511951327694,0.16236476933956903,0,18,0,3,1
pseudo_negative,C22H38O_002,C22H38O,False,True,-0.9282072878261255,0.3952616660021671,0.15623178461080872,1,18,1,2,0
pseudo_negative,C22H38O_003,C22H38O,False,True,-0.9240996637955,0.3968885914312825,0.1575205540083075,1,19,0,1,1
pseudo_negative,C22H38_001,C22H38,False,True,-0.883993260488801,0.4131298781622764,0.17067629623037736,1,18,0,2,0
pseudo_negative,C22H40O2_001,C22H40O2,False,True,-0.9814640734732473,0.37476201787288366,0.14044657004015557,0,18,2,3,0
pseudo_negative,C22H40O2_002,C22H40O2,False,True,-0.9773564494426221,0.3763045652767612,0.14160512584813223,0,19,1,2,1
pseudo_negative,C22H40O2_003,C22H40O2,False,True,-0.9732488254119965,0.37785346191663327,0.14277323868238462,0,20,0,1,2
pseudo_negative,C22H40O2_004,C22H40O2,False,True,-0.9966088310921741,0.36912910019899864,0.13625629261372238,1,19,2,1,0
pseudo_negative,C22H40O2_005,C22H40O2,False,True,-0.9925012070615488,0.3706484621088301,0.13738028246364087,1,20,1,0,1
pseudo_negative,C22H40O_001,C22H40O,False,True,-0.9372500461359229,0.39170352225056,0.15343164934349493,0,18,1,3,0
pseudo_negative,C22H40O_002,C22H40O,False,True,-0.9331424221052976,0.39331580210423034,0.15469732018489407,0,19,0,2,1
pseudo_negative,C22H40O_003,C22H40O,False,True,-0.9523948037548498,0.3858159627109574,0.1488539570825829,1,19,1,1,0
pseudo_negative,C22H40O_004,C22H40O,False,True,-0.9482871797242243,0.3874040089463585,0.1500818661477102,1,20,0,0,1
pseudo_negative,C22H40_001,C22H40,False,True,-0.8930360187985984,0.4094108848446263,0.16761727262925985,0,18,0,3,0
pseudo_negative,C22H40_002,C22H40,False,True,-0.9081807764175253,0.4032571720905648,0.1626163468424794,1,19,0,1,0
pseudo_negative,C22H42O2_001,C22H42O2,False,True,-1.0056515894019715,0.3658062016880102,0.1338141771934092,0,19,2,2,0
pseudo_negative,C22H42O2_002,C22H42O2,False,True,-1.0015439653713463,0.36731188630871675,0.13491802182366766,0,20,1,1,1
pseudo_negative,C22H42O2_003,C22H42O2,False,True,-0.9974363413407208,0.3688237684355525,0.13603097216300203,0,21,0,0,2
pseudo_negative,C22H42O2_004,C22H42O2,False,True,-1.0207963470208985,0.3603078957753654,0.1298217797580716,1,20,2,0,0
pseudo_negative,C22H42O_001,C22H42O,False,True,-0.9614375620646473,0.3823428491381812,0.14618605428710196,0,19,1,2,0
pseudo_negative,C22H42O_002,C22H42O,False,True,-0.9573299380340218,0.38391659978846543,0.14739195559313673,0,20,0,1,1
pseudo_negative,C22H42O_003,C22H42O,False,True,-0.976582319683574,0.3765959866236226,0.14182453714101972,1,20,1,0,0
pseudo_negative,C22H42_001,C22H42,False,True,-0.9172235347273228,0.399627052828868,0.15970178135268687,0,19,0,2,0
pseudo_negative,C22H42_002,C22H42,False,True,-0.9323682923462495,0.39362039745429417,0.1549370172920765,1,20,0,0,0
pseudo_negative,C22H44O2_001,C22H44O2,False,True,-1.029839105330696,0.3570644057071917,0.12749498982303,0,20,2,1,0
pseudo_negative,C22H44O2_002,C22H44O2,False,True,-1.0257314813000704,0.35853410846727124,0.12854670693442102,0,21,1,0,1
pseudo_negative,C22H44O_001,C22H44O,False,True,-0.9856250779933714,0.37320587123439636,0.13928262232382482,0,20,1,1,0
pseudo_negative,C22H44O_002,C22H44O,False,True,-0.981517453962746,0.37474201342685237,0.1404315766272112,0,21,0,0,1
pseudo_negative,C22H44_001,C22H44,False,True,-0.9414110506560469,0.390077028394823,0.15216008808133555,0,20,0,1,0
pseudo_negative,C22H46O2_001,C22H46O2,False,True,-1.05402662125942,0.3485315154163743,0.12147421723843434,0,21,2,0,0
pseudo_negative,C22H46O_001,C22H46O,False,True,-1.0098125939220957,0.36428724281825703,0.13270519528012775,0,21,1,0,0
pseudo_negative,C22H46_001,C22H46,False,True,-0.9655985665847712,0.38075522416270186,0.14497454072718935,0,21,0,0,0
pseudo_negative,C23H34O2_001,C23H34O2,False,True,-0.9376244034391107,0.39155691262022624,0.1533168158206835,1,18,0,3,2
pseudo_negative,C23H36O2_001,C23H36O2,False,True,-0.9659195433984603,0.380633030175822,0.14488150366082822,1,18,1,3,1
pseudo_negative,C23H36O2_002,C23H36O2,False,True,-0.961811919367835,0.38219974308835336,0.1460766436168033,1,19,0,2,2
pseudo_negative,C23H36O_001,C23H36O,False,True,-0.9217055160611358,0.39783993973302045,0.15827661764677334,1,18,0,3,1
pseudo_negative,C23H38O2_001,C23H38O2,False,True,-0.9708546776776324,0.37875918270846515,0.14345851848598448,0,19,0,3,2
pseudo_negative,C23H38O2_002,C23H38O2,False,True,-0.9942146833578099,0.37001390855625066,0.13691029252507342,1,18,2,3,0
pseudo_negative,C23H38O2_003,C23H38O2,False,True,-0.9901070593271847,0.37153691240088155,0.13803967727638033,1,19,1,2,1
pseudo_negative,C23H38O2_004,C23H38O2,False,True,-0.9859994352965592,0.3730661850388123,0.13917837841941333,1,20,0,1,2
pseudo_negative,C23H38O_001,C23H38O,False,True,-0.9500006560204856,0.38674076974455046,0.1495684229826074,1,18,1,3,0
pseudo_negative,C23H38O_002,C23H38O,False,True,-0.9458930319898602,0.3883326225521779,0.15080222573825225,1,19,0,2,1
pseudo_negative,C23H38_001,C23H38,False,True,-0.9057866286831611,0.404223785982006,0.16339686915362658,1,18,0,3,0
pseudo_negative,C23H40O2_001,C23H40O2,False,True,-0.9991498176369822,0.3681923387752081,0.13556559833275758,0,19,1,3,1
pseudo_negative,C23H40O2_002,C23H40O2,False,True,-0.9950421936063567,0.3697078449076838,0.136683890586284,0,20,0,2,2
pseudo_negative,C23H40O2_003,C23H40O2,False,True,-1.0184021992865342,0.36117155956452235,0.13044489543826931,1,19,2,2,0
pseudo_negative,C23H40O2_004,C23H40O2,False,True,-1.014294575255909,0.36265816766510534,0.13152094657421165,1,20,1,1,1
pseudo_negative,C23H40O2_005,C23H40O2,False,True,-1.0101869512252835,0.3641508947514895,0.13260587414831038,1,21,0,0,2
pseudo_negative,C23H40O_001,C23H40O,False,True,-0.9549357902996577,0.38483685401875356,0.14809940421105144,0,19,0,3,1
pseudo_negative,C23H40O_002,C23H40O,False,True,-0.9741881719492099,0.3774986932270643,0.1425052633881412,1,19,1,2,0
pseudo_negative,C23H40O_003,C23H40O,False,True,-0.9700805479185843,0.3790525049834151,0.14368080153420193,1,20,0,1,1
pseudo_negative,C23H40_001,C23H40,False,True,-0.9299741446118854,0.39456391184279577,0.1556806805286895,1,19,0,2,0
pseudo_negative,C23H42O2_001,C23H42O2,False,True,-1.0274449575963318,0.3579202947987768,0.1281069374288433,0,19,2,3,0
pseudo_negative,C23H42O2_002,C23H42O2,False,True,-1.0233373335657063,0.35939352045987955,0.12916370254854587,0,20,1,2,1
pseudo_negative,C23H42O2_003,C23H42O2,False,True,-1.0192297095350809,0.3608728100237005,0.1302291850144018,0,21,0,1,2
pseudo_negative,C23H42O2_004,C23H42O2,False,True,-1.0425897152152586,0.3525405192125059,0.12428481768662324,1,20,2,1,0
pseudo_negative,C23H42O2_005,C23H42O2,False,True,-1.038482091184633,0.35399160133059127,0.12531005381259627,1,21,1,0,1
pseudo_negative,C23H42O_001,C23H42O,False,True,-0.9832309302590073,0.37410045167702655,0.13995114794495528,0,19,1,3,0
pseudo_negative,C23H42O_002,C23H42O,False,True,-0.979123306228382,0.3756402760268879,0.1411056169735565,0,20,0,2,1
pseudo_negative,C23H42O_003,C23H42O,False,True,-0.9983756878779341,0.36847747777476025,0.13577565162724894,1,20,1,1,0
pseudo_negative,C23H42O_004,C23H42O,False,True,-0.9942680638473086,0.36999415755985426,0.13689567662842625,1,21,0,0,1
pseudo_negative,C23H42_001,C23H42,False,True,-0.9390169029216828,0.39101204927101424,0.15289042267511807,0,19,0,3,0
pseudo_negative,C23H42_002,C23H42,False,True,-0.9541616605406096,0.3851348830215045,0.14832887811998796,1,20,0,1,0
pseudo_negative,C23H44O2_001,C23H44O2,False,True,-1.051632473525056,0.349366951033452,0.12205726647441045,0,20,2,2,0
pseudo_negative,C23H44O2_002,C23H44O2,False,True,-1.0475248494944305,0.35080497051679277,0.12306412733928784,0,21,1,1,1
pseudo_negative,C23H44O2_003,C23H44O2,False,True,-1.0434172254638052,0.3522489089916933,0.12407929388583823,0,22,0,0,2
pseudo_negative,C23H44O2_004,C23H44O2,False,True,-1.0667772311439827,0.3441157377853284,0.11841564099154088,1,21,2,0,0
pseudo_negative,C23H44O_001,C23H44O,False,True,-1.0074184461877316,0.3651604451659237,0.1333421507137756,0,20,1,2,0
pseudo_negative,C23H44O_002,C23H44O,False,True,-1.003310822157106,0.36666347180636777,0.13444210155709904,0,21,0,1,1
pseudo_negative,C23H44O_003,C23H44O,False,True,-1.0225632038066583,0.35967184539518465,0.12936383636997761,1,21,1,0,0
pseudo_negative,C23H44_001,C23H44,False,True,-0.9632044188504071,0.3816679005250501,0.14567038629119955,0,20,0,2,0
pseudo_negative,C23H44_002,C23H44,False,True,-0.9783491764693338,0.37593118292857436,0.14132425429807724,1,21,0,0,0
pseudo_negative,C23H46O2_001,C23H46O2,False,True,-1.07581998945378,0.3410180094510461,0.11629328276995377,0,21,2,1,0
pseudo_negative,C23H46O2_002,C23H46O2,False,True,-1.0717123654231546,0.3424216640907024,0.11725259603864584,0,22,1,0,1
pseudo_negative,C23H46O_001,C23H46O,False,True,-1.0316059621164557,0.3564340810496919,0.12704525413373832,0,21,1,1,0
pseudo_negative,C23H46O_002,C23H46O,False,True,-1.0274983380858302,0.3579011893481727,0.12809326133683657,0,22,0,0,1
pseudo_negative,C23H46_001,C23H46,False,True,-0.9873919347791312,0.37254705209924105,0.13879130602783463,0,21,0,1,0
pseudo_negative,C23H48O2_001,C23H48O2,False,True,-1.1000075053825045,0.33286858538264713,0.11080149513464464,0,22,2,0,0
pseudo_negative,C23H48O_001,C23H48O,False,True,-1.0557934780451799,0.34791625384291214,0.12104571968808567,0,22,1,0,0
pseudo_negative,C23H48_001,C23H48,False,True,-1.0115794507078555,0.3636441677094228,0.13223708070907883,0,22,0,0,0
pseudo_negative,C24H36O2_001,C24H36O2,False,True,-0.9836052875621951,0.3739604306513974,0.1398464036929786,1,19,0,3,2
pseudo_negative,C24H38O2_001,C24H38O2,False,True,-1.0119004275215449,0.36352746509357353,0.1321522178773593,1,19,1,3,1
pseudo_negative,C24H38O2_002,C24H38O2,False,True,-1.0077928034909194,0.36502377027065935,0.1332423528626071,1,20,0,2,2
pseudo_negative,C24H38O_001,C24H38O,False,True,-0.9676864001842203,0.3799610999006563,0.14437043743771652,1,19,0,3,1
pseudo_negative,C24H40O2_001,C24H40O2,False,True,-1.0168355618007168,0.3617378279213461,0.13085425614925342,0,20,0,3,2
pseudo_negative,C24H40O2_002,C24H40O2,False,True,-1.0401955674808945,0.35338556447580544,0.12488135717988363,1,19,2,3,0
pseudo_negative,C24H40O2_003,C24H40O2,False,True,-1.036087943450269,0.3548401248609373,0.12591151421132557,1,20,1,2,1
pseudo_negative,C24H40O2_004,C24H40O2,False,True,-1.0319803194196435,0.35630067232116985,0.12695016909651766,1,21,0,1,2
pseudo_negative,C24H40O_001,C24H40O,False,True,-0.99598154014357,0.3693607241826389,0.13642734456872344,1,19,1,3,0
pseudo_negative,C24H40O_002,C24H40O,False,True,-0.9918739161129445,0.3708810394734364,0.1375527454408967,1,20,0,2,1
pseudo_negative,C24H40_001,C24H40,False,True,-0.9517675128062455,0.3860580574961882,0.14904082375773017,1,19,0,3,0
pseudo_negative,C24H42O2_001,C24H42O2,False,True,-1.0451307017600666,0.35164585564210915,0.12365480779027106,0,20,1,3,1
pseudo_negative,C24H42O2_002,C24H42O2,False,True,-1.041023077729441,0.35309325526062946,0.12467484691054803,0,21,0,2,2
pseudo_negative,C24H42O2_003,C24H42O2,False,True,-1.0643830834096186,0.34494058871279587,0.1189840097415302,1,20,2,2,0
pseudo_negative,C24H42O2_004,C24H42O2,False,True,-1.0602754593789931,0.3463603889706529,0.11996551904790198,1,21,1,1,1
pseudo_negative,C24H42O2_005,C24H42O2,False,True,-1.0561678353483677,0.34778603322842816,0.12095512490876534,1,22,0,0,2
pseudo_negative,C24H42O_001,C24H42O,False,True,-1.000916674422742,0.36754237001292583,0.13508739375471848,0,20,0,3,1
pseudo_negative,C24H42O_002,C24H42O,False,True,-1.0201690560722942,0.3605339845614068,0.1299847540237247,1,20,1,2,0
pseudo_negative,C24H42O_003,C24H42O,False,True,-1.0160614320416688,0.36201796835744743,0.1310570094136538,1,21,0,1,1
pseudo_negative,C24H42_001,C24H42,False,True,-0.9759550287349698,0.37683229598692575,0.14200257929877802,1,20,0,2,0
pseudo_negative,C24H44O2_001,C24H44O2,False,True,-1.0734258417194162,0.34183543507414926,0.11685146467233291,0,20,2,3,0
pseudo_negative,C24H44O2_002,C24H44O2,False,True,-1.0693182176887905,0.3432424542964278,0.11781538243143533,0,21,1,2,1
pseudo_negative,C24H44O2_003,C24H44O2,False,True,-1.0652105936581653,0.3446552649109632,0.11878725163084623,0,22,0,1,2
pseudo_negative,C24H44O2_004,C24H44O2,False,True,-1.0885705993383428,0.3366974254254702,0.11336515628814008,1,21,2,1,0
pseudo_negative,C24H44O2_005,C24H44O2,False,True,-1.0844629753077173,0.3380832962307089,0.11430031519022125,1,22,1,0,1
pseudo_negative,C24H44O_001,C24H44O,False,True,-1.0292118143820916,0.35728845924299113,0.12765504310823053,0,20,1,3,0
pseudo_negative,C24H44O_002,C24H44O,False,True,-1.0251041903514662,0.3587590842235292,0.12870808051290533,0,21,0,2,1
pseudo_negative,C24H44O_003,C24H44O,False,True,-1.0443565720010184,0.3519181805574184,0.12384640580684375,1,21,1,1,0
pseudo_negative,C24H44O_004,C24H44O,False,True,-1.040248947970393,0.353366701084865,0.12486802543560034,1,22,0,0,1
pseudo_negative,C24H44_001,C24H44,False,True,-0.9849977870447671,0.3734400533418667,0.13945747343997625,0,20,0,3,0
pseudo_negative,C24H44_002,C24H44,False,True,-1.000142544663694,0.36782700565751075,0.13529670609097044,1,21,0,1,0
pseudo_negative,C24H46O2_001,C24H46O2,False,True,-1.0976133576481402,0.3336664767059117,0.11133331767733672,0,21,2,2,0
pseudo_negative,C24H46O2_002,C24H46O2,False,True,-1.0935057336175147,0.33503987190835266,0.11225171576836536,0,22,1,1,1
pseudo_negative,C24H46O2_003,C24H46O2,False,True,-1.0893981095868897,0.33641892010416785,0.11317768980405447,0,23,0,0,2
pseudo_negative,C24H46O2_004,C24H46O2,False,True,-1.1127581152670671,0.32865125183203664,0.10801164533076477,1,22,2,0,0
pseudo_negative,C24H46O_001,C24H46O,False,True,-1.0533993303108158,0.3487502146681574,0.12162671223108588,0,21,1,2,0
pseudo_negative,C24H46O_002,C24H46O,False,True,-1.0492917062801903,0.35018569562028695,0.12263002141706426,0,22,0,1,1
pseudo_negative,C24H46O_003,C24H46O,False,True,-1.0685440879297425,0.3435082713700461,0.11799793249963722,1,22,1,0,0
pseudo_negative,C24H46_001,C24H46,False,True,-1.0091853029734914,0.3645158285957679,0.13287178929685925,0,21,0,2,0
pseudo_negative,C24H46_002,C24H46,False,True,-1.0243300605924182,0.35903691783271297,0.12890750836681428,1,22,0,0,0
pseudo_negative,C24H48O2_001,C24H48O2,False,True,-1.1218008735768645,0.32569273473122173,0.10607575745670197,0,22,2,1,0
pseudo_negative,C24H48O2_002,C24H48O2,False,True,-1.117693249546239,0.32703330943853337,0.10695078548231952,0,23,1,0,1
pseudo_negative,C24H48O_001,C24H48O,False,True,-1.07758684623954,0.3404160114457205,0.1158830608486129,0,22,1,1,0
pseudo_negative,C24H48O_002,C24H48O,False,True,-1.0734792222089147,0.34181718821831447,0.11683899016147462,0,23,0,0,1
pseudo_negative,C24H48_001,C24H48,False,True,-1.0333728189022156,0.35580486910230125,0.12659710487690573,0,22,0,1,0
pseudo_negative,C24H50O2_001,C24H50O2,False,True,-1.145988389505589,0.31790954399711974,0.10106647816445662,0,23,2,0,0
pseudo_negative,C24H50O_001,C24H50O,False,True,-1.1017743621682643,0.33228097352965885,0.11041064536981784,0,23,1,0,0
pseudo_negative,C24H50_001,C24H50,False,True,-1.05756033483094,0.3473020783887449,0.1206187336531419,0,23,0,0,0
pseudo_negative,C25H38O2_001,C25H38O2,False,True,-1.0295861716852794,0.357154730731613,0.127559501683971,1,20,0,3,2
pseudo_negative,C25H40O2_001,C25H40O2,False,True,-1.057881311644629,0.347190620362914,0.12054132686798506,1,20,1,3,1
pseudo_negative,C25H40O2_002,C25H40O2,False,True,-1.0537736876140036,0.3486196819127777,0.1215356826169663,1,21,0,2,2
pseudo_negative,C25H40O_001,C25H40O,False,True,-1.0136672843073047,0.36288573121793544,0.13168605392157567,1,20,0,3,1
pseudo_negative,C25H42O2_001,C25H42O2,False,True,-1.0628164459238012,0.3454814090935804,0.11935740402928585,0,21,0,3,2
pseudo_negative,C25H42O2_002,C25H42O2,False,True,-1.086176451603979,0.33750449453955805,0.11390928383440257,1,20,2,3,0
pseudo_negative,C25H42O2_003,C25H42O2,False,True,-1.0820688275733532,0.3388936872992834,0.11484893129130447,1,21,1,2,1
pseudo_negative,C25H42O2_004,C25H42O2,False,True,-1.0779612035427277,0.3402885980762644,0.1157963299807094,1,22,0,1,2
pseudo_negative,C25H42O_001,C25H42O,False,True,-1.0419624242666543,0.3527617340650076,0.12444084102055114,1,20,1,3,0
